nom,url,couleur,matiere,prix,collection,categorie
robe mi-longue fluide,https://www.zara.com/fr/fr/robe-midi-fluide-p04772370.html,rose/violet,fibre artificielle,25.99,femme,robe
sandales à brides et décor métallique,https://www.zara.com/fr/fr/sandales-a-brides-et-decor-metallique-p12627710.html,marron,fibre synthétique,39.95,femme,sandales
combi-short lyocell,https://www.zara.com/fr/fr/combinaison-courte-en-lyocell-p06929485.html,noir/gris,fibre artificielle,35.95,femme,combi-short
jean trf loose folded taille basse à rayures,https://www.zara.com/fr/fr/jean-trf-loose-folded-taille-basse-a-rayures-p08727114.html,autre,fibre naturelle végétale,35.95,femme,jean
robe fluide à encolure américaine,https://www.zara.com/fr/fr/robe-fluide-a-encolure-americaine-p02180312.html,vert,fibre artificielle,35.95,femme,robe
veste croisée,https://www.zara.com/fr/fr/veste-croisee-p04387204.html,rouge,fibre artificielle,32.95,femme,veste
lot de 3 bracelets bois et résine,https://www.zara.com/fr/fr/lot-de-3-bracelets-bois-et-resine-p07243005.html,motif/multicolore,autre,19.95,femme,lot
sandales à talons imprimées,https://www.zara.com/fr/fr/sandales-a-talons-imprimees-p13808810.html,motif/multicolore,fibre synthétique,32.95,femme,sandales
short fluide avec boutons,https://www.zara.com/fr/fr/short-fluide-a-boutons-p06929421.html,rose/violet,fibre artificielle,22.95,femme,short
t-shirt texte brillant effet délavé,https://www.zara.com/fr/fr/t-shirt-texte-brillant-effet-delave-p06050078.html,noir/gris,fibre naturelle végétale,19.95,femme,t-shirt
veste à rayures 100% lin,https://www.zara.com/fr/fr/veste-a-rayures-100-lin-p02775647.html,marron,fibre naturelle végétale,45.95,femme,veste
pantalon droit à rayures,https://www.zara.com/fr/fr/pantalon-droit-a-rayures-p02768116.html,motif/multicolore,fibre naturelle végétale,39.95,femme,pantalon
chemise cintree froncee,https://www.zara.com/fr/fr/chemise-cintree-froncee-p04661097.html,motif/multicolore,fibre naturelle végétale,25.95,femme,chemise
chemise fluide à manches courtes,https://www.zara.com/fr/fr/chemise-fluide-a-manches-courtes-p02906210.html,rose/violet,fibre artificielle,25.95,femme,chemise
blouson ajusté à brandebourgs,https://www.zara.com/fr/fr/veste-cintree-a-brandebourgs-p04341764.html,blanc/beige,fibre naturelle végétale,59.95,femme,blouson
top à boutons et lin,https://www.zara.com/fr/fr/top-a-boutons-et-lin-p04174341.html,motif/multicolore,fibre naturelle végétale,15.95,femme,top
top en georgette à encolure américaine et à pois,https://www.zara.com/fr/fr/top-georgette-a-encolure-americaine-p04661038.html,motif/multicolore,fibre synthétique,22.95,femme,top
top fluide col en v,https://www.zara.com/fr/fr/top-fluide-col-en-v-p01165004.html,autre,fibre synthétique,22.95,femme,top
chemise oversize en coton,https://www.zara.com/fr/fr/chemise-oversize-en-coton-p04387052.html,bleu,fibre naturelle végétale,22.95,femme,chemise
robe courte halter fluide,https://www.zara.com/fr/fr/robe-courte-halter-fluide-p06929386.html,noir/gris,fibre artificielle,29.95,femme,robe
jupe asymétrique fluide,https://www.zara.com/fr/fr/jupe-asymetrique-fluide-p01165021.html,marron,fibre synthétique,29.95,femme,jupe
short mini denim trf étoiles,https://www.zara.com/fr/fr/short-mini-denim-trf-etoiles-p06929004.html,bleu,fibre naturelle végétale,29.95,femme,short
chemise fluide à manches courtes,https://www.zara.com/fr/fr/chemise-fluide-a-manches-courtes-p06929068.html,bleu,fibre artificielle,29.95,femme,chemise
pantalon à rayures 100 % lin,https://www.zara.com/fr/fr/pantalon-a-rayures-100-lin-p02444647.html,marron,fibre naturelle végétale,39.95,femme,pantalon
bonnet lisse calotte,https://www.zara.com/fr/fr/bonnet-lisse-calot-p00653020.html,blanc/beige,fibre artificielle,25.95,femme,bonnet
short évasé en satin,https://www.zara.com/fr/fr/short-evase-en-satin-p01255472.html,motif/multicolore,fibre synthétique,25.95,femme,short
pantalon fluide large,https://www.zara.com/fr/fr/pantalon-fluide-large-p04387104.html,rouge,fibre artificielle,32.95,femme,pantalon
pantalon fluide à cordons,https://www.zara.com/fr/fr/pantalon-fluide-a-cordons-p06929019.html,bleu,fibre artificielle,29.95,femme,pantalon
sandales plates en daim à boucle,https://www.zara.com/fr/fr/sandales-plates-en-daim-a-boucle-p13646710.html,marron,cuir,35.95,femme,sandales
bonnet calot tressé,https://www.zara.com/fr/fr/bonnet-calot-tresse-p01023203.html,marron,fibre synthétique,17.95,femme,bonnet
robe courte en maille à rayures,https://www.zara.com/fr/fr/robe-courte-en-maille-a-rayures-p06771038.html,motif/multicolore,fibre synthétique,29.95,femme,robe
lunettes de soleil rectangulaires,https://www.zara.com/fr/fr/lunettes-de-soleil-rectangulaires-p02750301.html,rouge,fibre artificielle,59.95,homme,lunettes
blazer regular fit en daim,https://www.zara.com/fr/fr/blazer-regular-fit-en-daim-p02521169.html,marron,cuir,199.0,homme,blazer
sac shopper en tissu,https://www.zara.com/fr/fr/sac-shopper-en-tissu-p13352720.html,blanc/beige,fibre naturelle végétale,29.95,homme,sac
