url,etat,matiere,couleur,date,categorie,pays,likes,prix,prix_total,collection
https://www.vinted.fr/items/8851956521-jeans-zara?referrer=catalog,Très bon état,,Bleu clair,Il y a 11 heures,Jeans,"Paris, France",41,"8,00 €","9,10 €",femme
https://www.vinted.fr/items/8852816802-jeans-mom-zara?referrer=catalog,Neuf sans étiquette,,Bleu clair,Il y a 9 heures,Jeans,,28,"3,00 €","3,85 €",femme
https://www.vinted.fr/items/8846791444-jean-zara?referrer=catalog,Très bon état,,Gris,Il y a 21 heures,Jeans,"Vergèze, France",81,"5,00 €","5,53 €",femme
https://www.vinted.fr/items/8852976048-robe-bustier-rouge?referrer=catalog,Très bon état,,Rouge,Il y a 8 heures,Robes,,,"30,00 €","32,20 €",femme
https://www.vinted.fr/items/8852826952-jogging-gris-zara?referrer=catalog,Très bon état,,Gris,Il y a 9 heures,Vêtements de sport,,13,"6,00 €","7,00 €",femme
https://www.vinted.fr/items/8850089910-zara-lange-denim-jurk?referrer=catalog,Neuf avec étiquette,,Bleu clair,Il y a 14 heures,Robes,,47,"20,00 €","21,70 €",femme
https://www.vinted.fr/items/8852815723-tee-shirt-noir-zara?referrer=catalog,Très bon état,,Noir,Il y a 9 heures,Hauts et t-shirts,,37,"2,50 €","3,33 €",femme
https://www.vinted.fr/items/8852339059-zara-floral-print-maxi-dress-size-extra-large?referrer=catalog,Très bon état,,"Rouge, Blanc",Il y a 10 heures,Robes,"Dublin, D, Irlande",2,"20,00 €","21,80 €",femme
https://www.vinted.fr/items/8852646962-mini-robe-ceinturee-zara?referrer=catalog,Bon état,,"Marine, Crème",Il y a 10 heures,Combinaisons et combishorts,"Marseille 07, France",24,"8,00 €","9,10 €",femme
https://www.vinted.fr/items/8848854633-chemise-zara-xl?referrer=catalog,Très bon état,,Noir,Il y a 17 heures,Hauts et t-shirts,"Lavaur, France",2,"10,00 €","11,20 €",femme
https://www.vinted.fr/items/8851104289-blouson-zara-kaki?referrer=catalog,Très bon état,Polyester,Kaki,Il y a 13 heures,Autres,"Mondeville, France",36,"10,00 €","11,20 €",femme
https://www.vinted.fr/items/8852051778-robe-short-zara?referrer=catalog,Très bon état,,Blanc,Il y a 11 heures,Robes,,48,"6,00 €","7,00 €",femme
https://www.vinted.fr/items/8844708947-ensemble-zara-gris-foncee?referrer=catalog,Neuf sans étiquette,,Gris,Il y a un jour,Blazers et tailleurs,,106,"45,00 €","47,95 €",femme
https://www.vinted.fr/items/8852557779-combinaison-en-jean?referrer=catalog,Neuf sans étiquette,,Bleu clair,Il y a 10 heures,Combinaisons et combishorts,,43,"12,00 €","13,30 €",femme
https://www.vinted.fr/items/8852260797-zara-floral-printed-maxi-dress-size-large?referrer=catalog,Très bon état,,"Noir, Multicolore",Il y a 11 heures,Robes,"Dublin, D, Irlande",,"20,00 €","21,70 €",femme
https://www.vinted.fr/items/8843334920-pantalon-gris?referrer=catalog,Neuf sans étiquette,,Gris,Il y a un jour,Pantalons et leggings,"Ligny-en-Barrois, France",29,"5,00 €","5,53 €",femme
